1, "Good morning."
2, "How are you?"
3, "Yes, I am doing well."
4, "The weather is nice today, isn't it?"
5, "Yes, it's really nice weather."
6, "What are you doing today?"
7, "In the afternoon,"
8, "I'm going to watch a movie"
9, "with my friends."
10, "Sounds great!"
11, "What movie is it?"
12, "It's an action movie."
13, "I also like action movies."
14, "That sounds exciting."
15, "But first, let's have lunch."
16, "Yes, it's a good idea."
17, "What would you like to eat?"
18, "I want to eat sushi."
19, "Alright then, let's go get some sushi for lunch."
20, "Great idea."
21, "That sounds good."
22, "I also like sushi."
23, "Do you have any recommended places to eat?"
24, "Yes, there is a place that is really delicious."
25, "Well,"
26, "That place is very delicious."
27, "Thank you very much,"
28, "Let's go there then."
29, "Alright, let's go!"
30, "Sounds good!"
