1, "Good morning."
2, "How are you?"
3, "Yes, I'm fine."
4, "The weather is nice today, isn't it?"
5, "Yes, it is very nice weather."
6, "What are you doing today?"
7, "In the afternoon,"
8, "with friends,"
9, "I will watch a movie."
10, "That sounds nice."
11, "What movie is it?"
12, "It's an action movie."
13, "I also like action"
14, "I love action movies."
15, "That sounds fun."
16, "But first, let's eat lunch."
17, "Let's eat."
18, "Yes, that's a good idea."
19, "What do you want to eat?"
20, "I want to eat sushi."
21, "Sounds good,"
22, "I also like sushi."
23, "Is there a recommended restaurant?"
24, "Do you have any recommendations?"
25, "Yes,"
26, "That place is very"
27, "delicious."
28, "Thank you very much,"
29, "Let's go there."
30, "Well then, let's go!"
